Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2006-06-23,4.310402e-06,1.0422579e-05,1.1739262e-05,7.019995e-05,1.2446112e-05,2.0789719e-07
2006-06-24,3.8816875e-06,8.113673e-06,1.1682932e-05,8.470599e-05,1.2213114e-05,5.680518e-08
2006-06-25,4.779721e-06,8.186544e-06,1.2945926e-05,3.4434328e-05,1.3017112e-05,2.0339238e-08
2006-06-26,4.372698e-06,1.0757534e-05,1.4659863e-05,4.8029993e-05,1.3109384e-05,2.7873773e-07
2006-06-27,4.688043e-06,8.315976e-06,1.274488e-05,4.2475083e-05,1.3722538e-05,3.0625407e-07
2006-06-28,4.4402796e-06,1.0554764e-05,1.30088765e-05,3.371285e-05,1.570216e-05,2.0797565e-08
2006-06-29,3.40228e-06,1.1721149e-05,1.4395775e-05,3.9706378e-05,1.8270046e-05,3.1466175e-07
2006-06-30,3.1071193e-06,1.2038515e-05,1.6089092e-05,6.4482156e-05,1.8831408e-05,2.5158862e-08
2006-07-01,4.1132107e-06,1.0318927e-05,1.2811472e-05,8.250013e-05,1.6165635e-05,7.282742e-07
2006-07-02,5.581639e-06,9.925169e-06,1.2908809e-05,6.367128e-05,1.3304598e-05,1.847015e-06
2006-07-03,4.7695094e-06,1.2011479e-05,1.2186891e-05,3.5892437e-05,1.3055593e-05,3.1824575e-06
2006-07-04,5.860667e-06,1.3716752e-05,1.34097645e-05,2.0051855e-05,1.6688948e-05,6.000207e-07
2006-07-05,5.3869117e-06,1.2082384e-05,1.5386502e-05,1.477584e-05,1.7382059e-05,3.4894973e-07
2006-07-06,7.433653e-06,1.2602873e-05,1.2807042e-05,2.5465597e-05,1.7818495e-05,6.496326e-08
2006-07-07,4.900252e-06,1.1249274e-05,1.2911099e-05,2.7079219e-05,1.323068e-05,4.1545616e-07
2006-07-08,4.5707575e-06,1.3457252e-05,1.1436702e-05,3.7262464e-05,1.1721148e-05,1.3437634e-06
2006-07-09,3.037245e-06,1.2306079e-05,1.4840607e-05,2.4769257e-05,1.7815013e-05,1.015906e-06
2006-07-10,2.0849538e-06,1.0453462e-05,1.4059093e-05,3.296714e-05,1.8468101e-05,2.0849538e-06
2006-07-11,1.5964046e-06,1.3654961e-05,1.8358653e-05,4.402466e-05,1.5203854e-05,5.891493e-07
2006-07-12,2.5720437e-06,1.3130283e-05,1.8544435e-05,5.0399198e-05,2.0049081e-05,3.4722592e-07
2006-07-13,1.0939265e-06,9.68718e-06,1.3113938e-05,6.7283065e-05,1.7371025e-05,1.0280273e-06
2006-07-14,1.9522165e-06,8.726015e-06,1.141195e-05,5.822584e-05,2.0871685e-05,5.2408495e-07
2006-07-15,2.682318e-06,8.309558e-06,9.238053e-06,2.9430466e-05,2.1120908e-05,3.001195e-07
2006-07-16,2.5583547e-06,8.755749e-06,8.182324e-06,4.12645e-05,1.7643826e-05,1.9849304e-07
2006-07-17,3.3875567e-06,9.422135e-06,9.233062e-06,3.8555125e-05,1.3361154e-05,1.5756078e-07
2006-07-18,3.4733334e-06,8.092128e-06,8.757234e-06,3.0410143e-05,1.1399185e-05,1.662766e-07
2006-07-19,5.286269e-06,1.0188081e-05,1.0812822e-05,2.2058157e-05,1.48015515e-05,4.004749e-07
2006-07-20,8.540155e-06,1.06356565e-05,1.0714732e-05,1.6803546e-05,1.52483935e-05,4.7445306e-07
2006-07-21,6.543267e-06,1.1054324e-05,9.948892e-06,1.7262611e-05,1.03397015e-05,5.136353e-07
2006-07-22,5.444489e-06,9.347055e-06,9.142375e-06,1.907618e-05,1.1885088e-05,5.3216814e-07
2006-07-23,4.5629845e-06,7.764883e-06,9.906919e-06,2.0728668e-05,1.2484057e-05,7.58638e-07
2006-07-24,4.7053622e-06,7.774596e-06,9.542093e-06,1.840346e-05,1.0760232e-05,2.8662106e-07
2006-07-25,5.154977e-06,7.644454e-06,7.711511e-06,2.1131214e-05,1.0075256e-05,4.4425005e-07
2006-07-26,3.7243435e-06,8.208757e-06,9.698494e-06,1.7063572e-05,1.2191524e-05,5.0164624e-07
2006-07-27,3.743969e-06,1.0086963e-05,9.915221e-06,1.9475508e-05,1.3132516e-05,2.404384e-07
2006-07-28,4.5104734e-06,9.508922e-06,1.1869666e-05,2.3620636e-05,1.36237395e-05,5.934833e-07
2006-07-29,6.803498e-06,9.25454e-06,1.1007406e-05,2.1286927e-05,1.4305171e-05,2.6738638e-07
2006-07-30,5.2036257e-06,6.095676e-06,1.0314329e-05,1.4142711e-05,1.5146267e-05,2.2301252e-07
2006-07-31,4.3683285e-06,7.148174e-06,8.389176e-06,2.2387685e-05,2.1394882e-05,1.9856039e-07
2006-08-01,3.3397564e-06,6.646609e-06,1.1335429e-05,4.2692947e-05,2.1091468e-05,9.377641e-07
2006-08-02,2.6015791e-06,7.198688e-06,1.1056712e-05,0.00010545265,3.1351985e-05,2.0398747e-06
2006-08-03,4.7007725e-06,7.691285e-06,8.922671e-06,0.00011526176,1.8480583e-05,1.8959456e-06
2006-08-04,7.5547273e-06,5.267628e-06,7.4939003e-06,9.401438e-05,1.1946445e-05,1.2408731e-06
2006-08-05,7.195055e-06,6.3357265e-06,8.768064e-06,7.608697e-05,1.2948186e-05,3.2042755e-07
2006-08-06,5.839092e-06,6.688038e-06,8.986404e-06,2.9878756e-05,1.2133716e-05,8.2824e-08
2006-08-07,4.709816e-06,7.5044372e-06,7.758494e-06,2.6715014e-05,9.5173455e-06,7.817122e-08
2006-08-08,4.8898173e-06,8.2395345e-06,8.201032e-06,4.758909e-05,1.1184976e-05,7.7005e-08
2006-08-09,5.4768216e-06,6.629836e-06,8.668203e-06,4.8714886e-05,1.4083255e-05,4.117911e-08
2006-08-10,5.5114133e-06,7.1468476e-06,8.397955e-06,5.1033727e-05,1.3974786e-05,8.177171e-08
2006-08-11,4.4919116e-06,6.3708812e-06,8.0003e-06,4.688616e-05,1.282984e-05,7.339725e-08
2006-08-12,4.5316206e-06,5.434472e-06,8.125664e-06,3.7885045e-05,1.0903669e-05,5.2087593e-08
2006-08-13,4.123721e-06,7.5210414e-06,9.73377e-06,2.8731942e-05,1.1443605e-05,4.4701583e-08
2006-08-14,3.7026607e-06,7.999575e-06,8.289084e-06,1.9960848e-05,9.690914e-06,5.609222e-19
2006-08-15,3.72025e-06,1.02678905e-05,1.1206538e-05,1.7914434e-05,1.0851683e-05,2.8146188e-19
2006-08-16,4.313727e-06,9.454252e-06,1.1494285e-05,1.5367652e-05,1.0775331e-05,2.1568636e-07
2006-08-17,4.9469545e-06,6.411169e-06,9.726569e-06,1.4736275e-05,1.1588214e-05,2.0917353e-08
2006-08-18,5.626313e-06,7.4696236e-06,9.373172e-06,1.5939211e-05,1.1818871e-05,1.216684e-17
2006-08-19,7.267519e-06,7.516317e-06,9.244808e-06,2.7040409e-05,1.2374424e-05,1.0926165e-17
2006-08-20,7.7807335e-06,6.515393e-06,1.02670165e-05,1.4806703e-05,1.2597907e-05,2.2198956e-08
2006-08-21,5.17054e-06,6.717429e-06,7.973742e-06,2.1929929e-05,1.0802583e-05,5.1278086e-08
2006-08-22,5.0329454e-06,6.4360693e-06,7.6155075e-06,2.3598921e-05,7.991707e-06,2.4476998e-19
2006-08-23,5.1998395e-06,6.3290972e-06,7.95733e-06,2.0221596e-05,8.351257e-06,2.3779474e-21
2006-08-24,5.990709e-06,7.709159e-06,9.033798e-06,1.9941184e-05,9.2247365e-06,9.546946e-08
2006-08-25,4.9955656e-06,6.531787e-06,8.944225e-06,1.4622556e-05,9.706646e-06,1.3655306e-07
2006-08-26,3.4354048e-06,5.34966e-06,9.323449e-06,9.904563e-06,1.157099e-05,8.545783e-08
2006-08-27,3.7092789e-06,5.684003e-06,7.738783e-06,1.833291e-05,9.860278e-06,2.1348367e-07
2006-08-28,4.128298e-06,4.3815676e-06,7.1042177e-06,3.2570497e-05,1.0143455e-05,6.331745e-08
2006-08-29,4.4905137e-06,6.118802e-06,8.968307e-06,4.8136273e-05,9.985987e-06,2.5442006e-08
2006-08-30,5.2142386e-06,5.7749094e-06,8.727775e-06,2.569741e-05,1.2073111e-05,4.386158e-16
2006-08-31,4.0825453e-06,6.3506263e-06,7.7546765e-06,2.4603276e-05,1.0476373e-05,8.640308e-08
2006-09-01,3.83659e-06,5.967067e-06,6.2355416e-06,1.2514385e-05,8.331376e-06,1.0392569e-07
2006-09-02,3.1159316e-06,5.3043304e-06,7.3912797e-06,1.765936e-05,9.999967e-06,5.942009e-07
2006-09-03,3.7490097e-06,5.5282007e-06,8.885365e-06,2.150915e-05,1.0039721e-05,2.4357973e-07
2006-09-04,6.453598e-06,5.109408e-06,7.523009e-06,1.4281092e-05,1.0010875e-05,1.48529296e-08
2006-09-05,6.241072e-06,5.975689e-06,7.0006154e-06,1.4266614e-05,8.510553e-06,2.9183462e-19
2006-09-06,5.1213246e-06,6.2692075e-06,6.2029835e-06,1.4988704e-05,7.83651e-06,5.7450026e-18
2006-09-07,4.7733256e-06,4.594326e-06,6.2053236e-06,1.5652531e-05,6.9213224e-06,2.5364649e-14
2006-09-08,6.0627854e-06,3.4956602e-06,5.3745775e-06,1.4801936e-05,8.214802e-06,4.3695753e-08
2006-09-09,5.9972754e-06,5.4673437e-06,6.294554e-06,1.2563258e-05,9.241491e-06,7.755097e-08
2006-09-10,4.6939913e-06,3.8162534e-06,5.0756166e-06,1.12293255e-05,8.262188e-06,6.678443e-08
2006-09-11,3.678183e-06,4.0174987e-06,5.076164e-06,6.270556e-06,6.582726e-06,2.7145262e-08
2006-09-12,3.6954975e-06,5.3934286e-06,5.7263564e-06,7.607398e-06,7.524166e-06,1.6646386e-08
2006-09-13,3.395603e-06,7.393154e-06,7.0381593e-06,6.8838135e-06,6.1738237e-06,3.2373788e-20
2006-09-14,2.5462346e-06,5.7625307e-06,8.978826e-06,8.785253e-06,8.755473e-06,8.934156e-08
2006-09-15,2.5674021e-06,8.018194e-06,9.321645e-06,1.0190612e-05,8.11694e-06,5.9247743e-08
2006-09-16,3.082383e-06,6.3713173e-06,7.2451885e-06,1.1296775e-05,7.642403e-06,7.9442856e-08
2006-09-17,3.969651e-06,5.826423e-06,7.3630627e-06,1.1230271e-05,1.1985785e-05,2.5610651e-08
2006-09-18,4.1653093e-06,5.7130746e-06,7.5908783e-06,1.216589e-05,1.0914021e-05,5.6903133e-08
2006-09-19,7.0491424e-06,5.8072055e-06,8.291079e-06,1.3925794e-05,9.67101e-06,4.5997666e-08
2006-09-20,6.2752356e-06,4.6711725e-06,7.1301483e-06,1.1157933e-05,7.456249e-06,3.5254132e-08
2006-09-21,4.8636466e-06,6.7076244e-06,7.2645303e-06,8.539226e-06,8.044199e-06,6.187845e-08
2006-09-22,8.926087e-06,6.191214e-06,8.842195e-06,1.0150907e-05,9.613999e-06,1.3422687e-07
2006-09-23,1.0238931e-05,4.5149254e-06,6.36681e-06,1.13408805e-05,8.631925e-06,6.1219325e-08
2006-09-24,5.2671985e-06,4.3437904e-06,5.7854386e-06,1.046844e-05,8.461439e-06,1.8845077e-08
2006-09-25,6.8773315e-06,3.729183e-06,6.951281e-06,1.2761622e-05,9.0218755e-06,6.338554e-08
2006-09-26,7.715689e-06,5.8442893e-06,6.28913e-06,8.820121e-06,6.5652384e-06,3.0678684e-08
2006-09-27,7.5666876e-06,6.918114e-06,8.553059e-06,9.539431e-06,7.431568e-06,6.755971e-08
2006-09-28,6.350751e-06,7.167867e-06,9.143427e-06,9.898484e-06,8.988278e-06,1.3446216e-07
2006-09-29,6.179671e-06,6.8631366e-06,7.793409e-06,1.0546259e-05,9.036938e-06,1.5188131e-07
2006-09-30,3.636865e-06,5.23125e-06,6.76311e-06,1.0827229e-05,7.3570964e-06,1.6673306e-07
2006-10-01,5.405279e-06,6.910833e-06,8.037168e-06,9.604983e-06,9.497443e-06,5.716578e-07
2006-10-02,7.687602e-06,6.009852e-06,7.2952926e-06,1.0934592e-05,8.013136e-06,5.00821e-07
2006-10-03,7.556795e-06,4.458193e-06,6.5608156e-06,1.14537615e-05,8.821531e-06,1.5809195e-07
2006-10-04,4.5626844e-06,4.781693e-06,6.8136087e-06,7.4341337e-06,8.626515e-06,1.7034021e-07
2006-10-05,3.9575807e-06,4.9128594e-06,7.71046e-06,8.788558e-06,1.0235123e-05,2.729366e-08
2006-10-06,5.440861e-06,5.8593887e-06,7.026193e-06,9.042737e-06,9.816378e-06,2.9170116e-07
2006-10-07,5.8522487e-06,5.4233606e-06,5.796908e-06,6.7238607e-06,5.271175e-06,5.672392e-07
2006-10-08,6.9910334e-06,5.9127556e-06,5.663922e-06,9.30163e-06,5.379541e-06,6.2800814e-07
2006-10-09,5.661515e-06,5.2029004e-06,5.930358e-06,7.5117864e-06,4.9815003e-06,1.8977144e-07
2006-10-10,4.1151425e-06,3.659778e-06,5.5318305e-06,7.876112e-06,8.989225e-06,3.035761e-07
2006-10-11,6.178798e-06,3.3036274e-06,4.6115483e-06,8.828465e-06,9.77558e-06,5.863093e-07
2006-10-12,8.760619e-06,4.108611e-06,4.877319e-06,7.885883e-06,6.971385e-06,2.2796166e-06
2006-10-13,6.8504933e-06,4.9323553e-06,6.9501366e-06,7.4732657e-06,7.909206e-06,7.286434e-06
2006-10-14,4.1595104e-06,4.170692e-06,6.5523473e-06,1.2042454e-05,9.179996e-06,5.165844e-06
2006-10-15,2.6892935e-06,3.3458768e-06,5.9092504e-06,1.0919071e-05,8.9403275e-06,6.4489077e-06
2006-10-16,2.6020523e-06,3.768157e-06,6.0618177e-06,1.2721144e-05,8.731331e-06,3.806706e-06
2006-10-17,4.0608547e-06,5.483185e-06,6.379871e-06,9.533733e-06,7.3487045e-06,1.8758263e-06
2006-10-18,4.3526215e-06,6.267775e-06,7.786356e-06,8.511794e-06,8.869676e-06,1.9151535e-06
2006-10-19,2.4147048e-06,6.880927e-06,8.225701e-06,9.217105e-06,8.382755e-06,4.093219e-06
2006-10-20,1.4117898e-06,5.031278e-06,5.343956e-06,7.845382e-06,6.0451134e-06,6.0830143e-06
2006-10-21,2.491196e-06,5.121435e-06,5.5617393e-06,8.87561e-06,6.685674e-06,9.072588e-06
2006-10-22,4.113374e-06,5.8979454e-06,6.8724985e-06,9.694905e-06,6.72062e-06,6.7585897e-06
2006-10-23,4.1407447e-06,6.1904825e-06,6.947097e-06,1.1803186e-05,7.538632e-06,2.2560869e-06
2006-10-24,5.5076844e-06,5.6442386e-06,6.8846057e-06,1.0935713e-05,6.9187445e-06,6.827708e-07
2006-10-25,5.115533e-06,6.330926e-06,6.7662904e-06,1.0031525e-05,8.671011e-06,3.0838322e-07
2006-10-26,4.2011907e-06,7.0102706e-06,6.5876657e-06,8.824986e-06,7.084848e-06,2.2373206e-07
2006-10-27,3.6044094e-06,7.835117e-06,8.793736e-06,9.049369e-06,7.822336e-06,3.706662e-07
2006-10-28,2.9592115e-06,5.8309583e-06,8.702706e-06,7.215811e-06,9.387843e-06,7.288698e-07
2006-10-29,4.115845e-06,4.968488e-06,6.315875e-06,9.09486e-06,8.4948515e-06,8.631696e-07
2006-10-30,4.5195607e-06,4.7016283e-06,5.2478313e-06,1.0731279e-05,1.0281465e-05,3.5342538e-07
2006-10-31,3.898393e-06,6.507801e-06,7.545277e-06,7.843944e-06,8.425559e-06,5.501764e-07
2006-11-01,4.3381715e-06,6.287205e-06,8.094777e-06,8.786369e-06,1.020099e-05,3.4579628e-07
2006-11-02,1.8706464e-06,4.5560637e-06,6.5347917e-06,1.354348e-05,9.311662e-06,4.6558313e-07
2006-11-03,5.156048e-07,4.2300635e-06,5.850536e-06,7.218467e-06,7.923478e-06,4.735146e-07
2006-11-04,1.7474391e-06,4.052251e-06,5.7544976e-06,7.019885e-06,7.3512956e-06,3.344237e-06
2006-11-05,1.8448851e-06,4.276779e-06,4.3103223e-06,6.2893805e-06,5.6352856e-06,1.0951909e-05
2006-11-06,2.7201413e-06,4.789531e-06,5.8437486e-06,7.0541464e-06,6.6506805e-06,1.3548646e-05
2006-11-07,3.3699707e-06,4.456464e-06,5.4508814e-06,8.231567e-06,7.1266595e-06,3.0256077e-05
2006-11-08,4.0597824e-06,6.153775e-06,7.1366694e-06,9.786212e-06,7.75632e-06,2.940137e-05
2006-11-09,4.182335e-06,5.0889103e-06,7.0712886e-06,7.5064445e-06,8.074566e-06,2.7596157e-05
2006-11-10,3.9295282e-06,4.268027e-06,5.0333288e-06,8.609641e-06,4.4299177e-06,2.0030293e-05
2006-11-11,3.0355295e-06,5.0510225e-06,5.3459726e-06,4.608597e-06,4.4242533e-06,4.4979908e-05
2006-11-12,2.0502023e-06,5.0379967e-06,6.3756293e-06,5.0755007e-06,7.0256933e-06,4.186663e-05
2006-11-13,1.3206115e-06,4.5014394e-06,6.6456587e-06,4.8280426e-06,6.958061e-06,4.9033035e-05
2006-11-14,1.1956992e-06,6.1672904e-06,7.1741947e-06,2.0610078e-06,5.8526325e-06,1.4851842e-05
2006-11-15,7.937733e-07,4.9968685e-06,7.4953023e-06,2.7717003e-06,7.0528713e-06,1.24401195e-05
2006-11-16,8.9180253e-07,4.699658e-06,6.6672856e-06,2.4064514e-06,6.1718397e-06,1.1734988e-05
2006-11-17,1.3657752e-06,5.7243797e-06,6.817e-06,3.491634e-06,5.332462e-06,1.30045555e-05
2006-11-18,3.3088554e-06,6.541645e-06,6.8078743e-06,3.1186912e-06,4.1075446e-06,8.189734e-06
2006-11-19,3.4796321e-06,4.737653e-06,5.272981e-06,2.6498737e-06,5.085616e-06,1.4788437e-05
2006-11-20,9.28439e-07,3.2354694e-06,5.739442e-06,2.3632995e-06,7.779194e-06,1.0606713e-05
2006-11-21,1.6011852e-06,4.0320756e-06,4.759887e-06,2.0815407e-06,5.9243857e-06,8.864744e-06
2006-11-22,2.5324625e-06,4.112117e-06,4.3127084e-06,2.9587184e-06,4.0619693e-06,8.725712e-06
2006-11-23,2.244231e-06,5.725339e-06,4.7689905e-06,1.1093641e-06,3.0220608e-06,7.931316e-06
2006-11-24,1.9540753e-06,5.4803954e-06,4.7504245e-06,1.5273232e-06,1.6171658e-06,5.716232e-06
2006-11-25,1.607616e-06,4.0708983e-06,4.736417e-06,5.877306e-07,2.057057e-06,8.539379e-06
2006-11-26,1.2261359e-06,5.0417334e-06,5.787704e-06,6.0020636e-07,2.8809905e-06,1.0237805e-05
2006-11-27,2.6642763e-06,5.34889e-06,6.9013568e-06,8.677541e-07,4.5692677e-06,1.899568e-05
2006-11-28,2.5913603e-06,5.723774e-06,7.624579e-06,1.2102507e-06,6.4356864e-06,3.063358e-05
2006-11-29,2.9292114e-06,5.139765e-06,5.8675196e-06,3.9480674e-06,5.6582903e-06,2.3824858e-05
2006-11-30,2.1877372e-06,4.918169e-06,7.631641e-06,6.5801705e-06,6.7158444e-06,1.5873815e-05
2006-12-01,1.4843479e-06,4.0682125e-06,6.5558697e-06,1.0115556e-05,8.315097e-06,1.085773e-05
2006-12-02,9.784457e-07,5.7774887e-06,8.456565e-06,1.357011e-05,8.829307e-06,2.9621278e-05
2006-12-03,6.0109073e-07,7.7944715e-06,7.3313354e-06,8.7601575e-06,6.454334e-06,3.8499365e-05
2006-12-04,1.0856998e-06,7.430257e-06,7.6932e-06,6.734731e-06,8.0664095e-06,1.4419449e-05
2006-12-05,1.7070693e-06,5.5782184e-06,5.4706866e-06,4.543224e-06,4.623873e-06,3.0539068e-05
2006-12-06,3.4300274e-06,6.3380944e-06,5.732247e-06,6.5804334e-06,5.284852e-06,3.101006e-05
2006-12-07,3.0034953e-06,3.7909285e-06,4.4433737e-06,7.064401e-06,5.140814e-06,1.9438354e-05
2006-12-08,3.367016e-06,6.272563e-06,7.53733e-06,9.930133e-06,7.793702e-06,4.570254e-05
2006-12-09,2.0250923e-06,3.904044e-06,4.739134e-06,8.872828e-06,5.0522926e-06,0.00010472024
2006-12-10,8.4764747e-07,4.398998e-06,5.860459e-06,6.0650636e-06,5.07127e-06,0.00013607665
2006-12-11,1.7591947e-06,6.1169385e-06,7.0367787e-06,3.3919114e-06,5.162604e-06,0.00011658977
2006-12-12,1.987753e-06,6.285086e-06,8.518942e-06,7.070722e-06,8.575735e-06,8.5132626e-05
2006-12-13,2.239648e-06,6.3090088e-06,8.728628e-06,7.938753e-06,1.16181745e-05,6.822928e-05
2006-12-14,1.1141051e-06,5.8335786e-06,7.705894e-06,1.0274525e-05,1.0754209e-05,2.7651471e-05
2006-12-15,5.609633e-07,4.6640093e-06,7.3085507e-06,1.267777e-05,9.680624e-06,1.2934212e-05
2006-12-16,9.482504e-07,8.876405e-06,9.472728e-06,8.651563e-06,8.847079e-06,7.273178e-06
2006-12-17,1.1800662e-06,7.3205883e-06,7.832298e-06,7.800969e-06,8.31268e-06,1.0422178e-05
2006-12-18,1.0111914e-06,7.2199073e-06,8.39289e-06,8.150204e-06,7.86707e-06,1.7655404e-05
2006-12-19,6.2091055e-07,4.6652194e-06,7.8201165e-06,6.0748544e-06,8.373901e-06,2.3242192e-05
2006-12-20,6.7557346e-07,5.502655e-06,7.997918e-06,5.361002e-06,9.654163e-06,2.2054204e-05
2006-12-21,7.762952e-07,6.4750084e-06,8.468675e-06,9.75662e-06,1.085049e-05,1.7643073e-05
2006-12-22,2.547239e-06,6.121936e-06,6.33599e-06,1.1772954e-05,7.0637725e-06,2.0591968e-05
2006-12-23,3.3481372e-06,4.3428736e-06,4.68254e-06,1.2482729e-05,7.93363e-06,4.852373e-06
2006-12-24,3.0325787e-06,5.8037285e-06,7.2023745e-06,1.1868886e-05,8.496449e-06,6.208944e-06
2006-12-25,4.169039e-06,4.727776e-06,6.84453e-06,1.3764275e-05,9.380337e-06,1.2088063e-05
2006-12-26,2.5688387e-06,4.4864228e-06,6.6693324e-06,1.1179875e-05,9.660281e-06,8.140685e-06
2006-12-27,4.371511e-06,5.727313e-06,7.5392722e-06,1.550936e-05,9.4526e-06,1.1898112e-05
2006-12-28,5.38368e-06,6.933286e-06,9.569212e-06,1.325951e-05,1.052773e-05,2.9953711e-05
2006-12-29,4.0155173e-06,8.108256e-06,9.513688e-06,1.4795638e-05,9.26658e-06,2.1637463e-05
2006-12-30,4.5967245e-06,7.67436e-06,1.0515254e-05,5.583146e-06,9.173721e-06,1.497388e-05
2006-12-31,4.8233487e-06,9.118769e-06,9.190759e-06,4.9673295e-06,7.63097e-06,1.19503875e-05
2007-01-01,5.3969266e-06,9.599451e-06,9.053861e-06,6.915734e-06,6.665057e-06,2.5819723e-05
2007-01-02,3.6367856e-06,6.688523e-06,6.925705e-06,7.8428075e-06,7.4475047e-06,4.712009e-05
2007-01-03,4.665505e-06,7.7943005e-06,8.998748e-06,7.2820635e-06,9.580206e-06,3.0360392e-05
2007-01-04,4.4993094e-06,7.1357463e-06,7.751441e-06,8.209266e-06,7.4514874e-06,3.649966e-05
2007-01-05,5.0063913e-06,8.100084e-06,8.600724e-06,8.94732e-06,9.640513e-06,7.390203e-05
2007-01-06,6.0693164e-06,8.86281e-06,8.420675e-06,1.1314654e-05,1.0108829e-05,4.2565607e-05
2007-01-07,3.2821304e-06,7.687095e-06,7.903024e-06,1.1357899e-05,9.133823e-06,4.912399e-05
2007-01-08,3.498257e-06,9.466609e-06,9.867843e-06,1.1748627e-05,1.0519849e-05,3.6424502e-05
2007-01-09,4.4446933e-06,8.102528e-06,8.549124e-06,9.846379e-06,8.293926e-06,4.52338e-05
2007-01-10,1.0832156e-05,1.0357581e-05,1.0049108e-05,9.977922e-06,9.420298e-06,6.641666e-05
2007-01-11,8.368754e-06,1.0638023e-05,1.1018421e-05,9.628002e-06,1.05724375e-05,6.106042e-05
2007-01-12,6.134099e-06,8.492554e-06,9.4972775e-06,7.424375e-06,9.761678e-06,2.7688053e-05
2007-01-13,2.7764634e-06,8.402454e-06,7.901439e-06,6.5967097e-06,8.684276e-06,2.1209675e-05
2007-01-14,1.7316804e-06,8.223306e-06,1.0442294e-05,9.180516e-06,1.0233448e-05,2.3503862e-05
2007-01-15,4.57444e-06,9.027435e-06,9.729119e-06,1.0565742e-05,8.9734585e-06,5.469087e-05
2007-01-16,2.0653654e-06,1.0997164e-05,9.837661e-06,7.246896e-06,8.968034e-06,5.4442306e-05
2007-01-17,2.0989314e-06,9.819476e-06,8.836061e-06,1.01864225e-05,9.672698e-06,9.938367e-05
2007-01-18,1.5260546e-06,9.820336e-06,1.0367851e-05,1.4980963e-05,1.1008562e-05,0.00012207271
2007-01-19,1.5146411e-06,7.5620683e-06,9.07671e-06,1.2016895e-05,9.143532e-06,0.00011754061
2007-01-20,7.66419e-07,7.5063977e-06,8.3179e-06,1.2240162e-05,8.937797e-06,9.8067816e-05
2007-01-21,3.4892796e-06,8.394499e-06,6.801567e-06,1.48041545e-05,6.9027055e-06,8.1770515e-05
2007-01-22,3.332305e-06,9.313791e-06,6.9811786e-06,1.3812403e-05,7.2977473e-06,5.7898797e-05
2007-01-23,6.1441624e-06,1.246027e-05,9.995727e-06,1.3675347e-05,8.310668e-06,7.039422e-05
2007-01-24,3.0106216e-06,1.320731e-05,1.0017485e-05,1.6558419e-05,1.030421e-05,0.00012906248
2007-01-25,2.5246968e-06,1.1576978e-05,9.222338e-06,1.0438902e-05,1.0962156e-05,6.441248e-05
2007-01-26,1.2194702e-06,9.694788e-06,9.450894e-06,1.1280099e-05,9.313704e-06,8.967679e-05
2007-01-27,2.0040773e-06,1.0955622e-05,1.0807173e-05,1.0005541e-05,1.0658721e-05,9.037646e-05
2007-01-28,2.3023904e-06,1.2359231e-05,9.320076e-06,1.1493532e-05,7.957061e-06,4.6950343e-05
2007-01-29,2.285663e-06,1.4794794e-05,9.293257e-06,1.2163624e-05,8.549088e-06,5.2082993e-05
2007-01-30,2.0337552e-06,1.6579525e-05,1.0448784e-05,1.3632054e-05,1.064037e-05,6.443172e-05
2007-01-31,1.895053e-06,1.5747624e-05,1.0382755e-05,9.261737e-06,9.857835e-06,5.4022355e-05
2007-02-01,1.6147416e-06,1.2896403e-05,1.0000633e-05,1.6438069e-05,1.0818769e-05,3.6245565e-05
2007-02-02,1.3528779e-06,1.029974e-05,9.853035e-06,2.344563e-05,9.227648e-06,4.5551147e-05
2007-02-03,1.8325532e-06,1.0072154e-05,1.0044596e-05,4.1032657e-05,8.694294e-06,4.4849327e-05
2007-02-04,2.2844954e-06,1.1135355e-05,1.0948101e-05,5.7124867e-05,1.6128786e-05,4.551514e-05
2007-02-05,4.240877e-06,1.0248786e-05,1.0400246e-05,5.9584323e-05,1.291448e-05,8.882617e-05
2007-02-06,5.107418e-06,9.435344e-06,9.56332e-06,1.41588325e-05,1.0854717e-05,0.00012133317
2007-02-07,3.8382195e-06,1.0290013e-05,9.1549755e-06,1.2873717e-05,9.259518e-06,2.3970204e-05
2007-02-08,2.0669835e-05,1.1760585e-05,1.1218364e-05,1.254587e-05,8.3576815e-06,1.5864636e-05
2007-02-09,3.4153018e-05,9.736699e-06,1.045044e-05,1.4093712e-05,1.1281361e-05,2.1657232e-05
2007-02-10,6.9874495e-06,9.791331e-06,9.286929e-06,1.35446735e-05,1.0355074e-05,3.677683e-05
2007-02-11,4.2197e-06,1.0809367e-05,1.00868165e-05,2.268811e-05,9.219755e-06,2.4610097e-05
2007-02-12,2.7626152e-06,1.1286134e-05,1.1901504e-05,1.6143624e-05,1.1338507e-05,1.6366204e-05
2007-02-13,3.6518418e-06,1.1057596e-05,1.0263717e-05,1.34505735e-05,9.08424e-06,3.389862e-05
2007-02-14,3.891694e-06,1.0403386e-05,9.530054e-06,1.2732275e-05,8.135785e-06,5.90802e-05
2007-02-15,2.5208515e-06,8.431226e-06,9.368028e-06,1.28427155e-05,9.844946e-06,9.407204e-05
